1000,Bruxelles,4.3672016944828,50.84404145
1020,Laeken,4.3487134,50.883392
1030,Schaerbeek,4.3737121,50.8676041
1040,Etterbeek,4.3895104,50.8368511
1050,Ixelles,4.3815707,50.8222854
1060,Saint-Gilles,4.345668,50.8267409
1070,Anderlecht,4.3123401,50.8381411
1080,Molenbeek-Saint-Jean,4.3227779,50.8543551
1081,Koekelberg,4.3257084,50.8622633
1082,Berchem-Sainte-Agathe,4.292702,50.8639835
1083,Ganshoren,4.3175103,50.8712396
1090,Jette,4.3260903,50.8777634
1120,Neder-Over-Heembeek,4.3904888684211,50.89779605
1130,Haren,4.4128308836472,50.8921345
1140,Evere,4.4021602,50.8704524
1150,Woluwe-Saint-Pierre,4.4432967,50.8292429
1160,Auderghem,4.4331389,50.8156571
1170,Watermael-Boitsfort,4.4158177,50.799394
1180,Uccle,4.3372348,50.8018201
1190,Forest,4.3177512,50.8091426
1200,Woluwe-Saint-Lambert,4.4284842,50.8466928
1210,Saint-Josse-Ten-Noode,4.3723364,50.8530739
1300,Limal,4.5738899,50.6930127
1300,Wavre,4.6079397,50.7162025
1301,Bierges,4.5894025,50.7111796
1310,"La Hulpe",4.4796542,50.7315053
1315,Glimes,4.8384018,50.6799948
1315,Incourt,4.7989821,50.6918287
1315,Opprebais,4.7956149,50.6818748
1315,Piètrebais,4.7433685,50.7311108
1315,Roux-Miroir,4.7848246,50.7085122
1320,Beauvechain,4.7720881,50.781172
1320,Hamme-Mille,4.7205562,50.7819118
1320,L'ecluse,4.8320079,50.7717493
1320,Nodebais,4.733891,50.7725266
1320,Tourinnes-La-Grosse,4.7472104,50.7777654
1325,Bonlez,4.6896145,50.7021372
1325,Chaumont-Gistoux,4.697288,50.684066
1325,Corroy-Le-Grand,4.6747213,50.6617107
1325,Dion-Valmont,4.6614812,50.7158849
1325,Longueville,4.7392389,50.7024404
1330,Rixensart,4.5344504,50.7162313
1331,Rosières,4.5463230894705,50.73713045
1332,Genval,4.4971389344121,50.72074495
1340,Ottignies,4.5690502,50.666357
1340,Ottignies-Louvain-La-Neuve,4.5674107,50.6654216
1341,Céroux-Mousty,4.5291742660159,50.6625713
1342,Limelette,4.5549022761211,50.6851551
1348,Louvain-La-Neuve,4.6128839,50.6682012
1350,Enines,4.9260633,50.6943193
1350,Folx-Les-Caves,4.9370984,50.6610719
1350,Jandrain-Jandrenouille,4.9792652,50.6740112
1350,Jauche,4.9552091,50.6816078
1350,Marilles,4.9529173,50.7072943
1350,Noduwez,4.9637236,50.7295985
1350,Orp-Jauche,4.9889872,50.7001001
1350,Orp-Le-Grand,4.9912852,50.7034875
1357,Hélécine,4.9822395,50.7514034
1357,Linsmeau,5.0030144,50.7322517
1357,Neerheylissem,4.9890154,50.7567681
1357,Opheylissem,4.9780806,50.7478407
1360,Malèves-Sainte-Marie-Wastines,4.7801225,50.6564717
1360,Orbais,4.7631073,50.6376269
1360,Perwez,4.8137531,50.62374
1360,Thorembais-Les-Béguines,4.8183242,50.6584082
1360,Thorembais-Saint-Trond,4.7839333,50.6357579
1367,Autre-Eglise,4.9249295,50.6631583
1367,Bomal,4.8735246,50.6681389
1367,Geest-Gérompont-Petit-Rosière,4.8611053,50.6435755
1367,Gérompont,4.8807352,50.6467516
1367,Grand-Rosière-Hottomont,4.8674622,50.6316098
1367,Huppaye,4.8921703,50.6927557
1367,Mont-Saint-André,4.8636153,50.654907
1367,Ramillies,4.9148994,50.6366892
1370,Dongelberg,4.8206586,50.7019816
1370,Jauchelette,4.8435069,50.6866092
1370,Jodoigne,4.8709616,50.7218206
1370,Jodoigne-Souveraine,4.8412462,50.7079017
1370,Lathuy,4.824622,50.7230097
1370,Mélin,4.8278206,50.7390658
1370,Piétrain,4.9175477,50.7255018
1370,Saint-Jean-Geest,4.8957659,50.7397177
1370,Zétrud-Lumay,4.8838534,50.7591981
1380,Couture-Saint-Germain,4.4825691512066,50.6628104
1380,Lasne,4.4844157,50.6860037
1380,Lasne-Chapelle-Saint-Lambert,4.5004885,50.6927451
1380,Maransart,4.4559942489341,50.6561328
1380,Ohain,4.4505534162388,50.695114
1380,Plancenoit,4.4212124182736,50.66254755
1390,Archennes,4.6745815469971,50.74912715
1390,Biez,4.7161493373173,50.7327128
1390,Bossut-Gottechain,4.7174463259523,50.75435985
1390,Grez-Doiceau,4.6964219,50.738692
1390,Nethen,4.6732757512824,50.7826321
1400,Monstreux,4.2860216341575,50.5931607
1400,Nivelles,4.3302698,50.5978435
1401,Baulers,4.358599453145,50.61712365
1402,Thines,4.3825954093731,50.58678735
1404,Bornival,4.2649262209555,50.6048658
1410,Waterloo,4.3978047,50.7173563
1420,Braine-L'alleud,4.3693429,50.6830572
1421,Ophain-Bois-Seigneur-Isaac,4.3507902353934,50.65630215
1428,Lillois-Witterzée,4.3670582,50.6483743
1430,Bierghes,4.1227257983451,50.69657845
1430,Quenast,4.1627021400155,50.6719076
1430,Rebecq,4.1350275503194,50.67355825
1430,Rebecq-Rognon,4.1357934,50.6644153
1435,Corbais,4.6447616099201,50.64966155
1435,Hévillers,4.6167772,50.6220893
1435,Mont-Saint-Guibert,4.6123288,50.6366512
1440,Braine-Le-Château,4.2666878502326,50.68088165
1440,Wauthier-Braine,4.3133036337455,50.68083185
1450,Chastre,4.636678,50.6080835
1450,Chastre-Villeroux-Blanmont,4.6377941108725,50.6106296
1450,Cortil-Noirmont,4.6415791092891,50.58292585
1450,Gentinnes,4.5927221009772,50.57939665
1450,Saint-Géry,4.6202848419069,50.57660545
1457,Nil-Saint-Vincent-Saint-Martin,4.6743285,50.6407147
1457,Tourinnes-Saint-Lambert,4.7220185,50.6395479
1457,Walhain,4.6952724,50.6182838
1457,Walhain-Saint-Paul,4.6952241,50.6167794
1460,Ittre,4.2603549,50.6489476
1460,Virginal-Samme,4.219975803854,50.6413403
1461,Haut-Ittre,4.2964719513591,50.6488039
1470,Baisy-Thy,4.4880778189719,50.6040225
1470,Bousval,4.5192034141632,50.63205335
1470,Genappe,4.4510726,50.6108733
1471,Loupoigne,4.4319644959116,50.5929226
1472,Vieux-Genappe,4.4015030981612,50.62902485
1473,Glabais,4.4464877322889,50.63691535
1474,Ways,4.4729429472611,50.6269861
1476,Houtain-Le-Val,4.4110339517433,50.5762935
1480,Clabecq,4.227162710103,50.69185515
1480,Oisquercq,4.2203919785695,50.6636314
1480,Saintes,4.1595251682156,50.7079282
1480,Tubize,4.204696,50.69302
1490,Court-Saint-Etienne,4.5688716,50.6430553
1495,Marbais,4.5380975970878,50.55047955
1495,Mellery,4.5673587966379,50.58472465
1495,Sart-Dames-Avelines,4.4895548874612,50.554167
1495,Tilly,4.5522187220517,50.57640235
1495,Villers-La-Ville,4.5324152,50.579033
1500,Halle,4.2199238146206,50.736253
1501,Buizingen,4.2601197700786,50.73793415
1502,Lembeek,4.2143672539781,50.7092954
1540,Herfelingen,4.0827895907559,50.7397832
1540,Herne,4.0257611521917,50.7236678
1541,Sint-Pieters-Kapelle,3.9899478,50.7073578
1547,Biévène,3.943147,50.7164481
1560,Hoeilaart,4.474407,50.7674846
1570,Galmaarden,3.9569940014649,50.7572058
1570,Tollembeek,4.004789341376,50.7430853
1570,Vollezele,4.0184833447568,50.76315775
1600,Oudenaken,4.1968660485901,50.77608075
